warehouse_id,region,product_id,quantity,transport_cost,transit_time_days,meets_service_target
GUT930,Southeast Asia,1353,101.0,2426.3295797039036,3,True
GUT930,Southeast Asia,1354,106.0,2546.4449054318197,3,True
GUT930,Southeast Asia,1355,177.0,4252.082530768227,3,True
GUT930,Southeast Asia,1356,108.0,2594.491035722986,3,True
GUT930,Southeast Asia,1357,75.0,1801.7298859187401,3,True
GUT930,Southeast Asia,1358,156.0,3747.5981627109795,3,True
GUT930,Southeast Asia,1359,198.0,4756.566898825474,3,True
GUT930,Southeast Asia,1360,151.0,3627.482836983064,3,True
GUT930,Southeast Asia,1362,184.0,4420.243986787309,3,True
GUT930,Southeast Asia,1363,310.0,7447.150195130793,3,True
GUT930,Southern Africa,44,14.0,563.7888846451876,4,False
GUT930,Southern Africa,278,9.0,362.4357115576206,4,False
GUT930,Southern Africa,365,603.0,24283.19267436058,4,False
GUT930,Southern Africa,565,23.0,926.2245962028082,4,False
GUT930,Southern Africa,728,7.0,281.8944423225938,4,False
GUT930,Southern Africa,818,20.0,805.412692350268,4,False
GUT930,Southern Africa,821,5.0,201.353173087567,4,False
GUT930,Southern Africa,822,7.0,281.8944423225938,4,False
GUT930,Southern Africa,1014,530.0,21343.436347282102,4,False
GUT930,Southern Africa,1073,133.0,5355.994404129282,4,False
GUT930,Southern Europe,364,11.0,876.1052708472857,8,False
GUT930,Southern Europe,845,9.0,716.8134034205065,8,False
GUT930,Southern Europe,982,5.0,398.229668566948,8,False
GUT930,West Africa,44,23.0,1031.1293186862897,5,False
GUT930,West Africa,1014,1785.0,80024.6014719577,5,False
GUT930,West of USA ,1073,345.0,24501.42748772357,7,False
GUT930,Western Europe,24,95.0,2341.484630156265,3,True
GUT930,Western Europe,35,36.0,887.2994387960584,3,True
GUT930,Western Europe,44,122.0,3006.9592092533094,3,True
GUT930,Western Europe,58,19.0,468.29692603125307,3,True
GUT930,Western Europe,61,30.0,739.4161989967154,3,True
GUT930,Western Europe,78,63.0,1552.7740178931022,3,True
GUT930,Western Europe,116,18.0,443.6497193980292,3,True
GUT930,Western Europe,127,28.0,690.1217857302677,3,True
GUT930,Western Europe,191,242.0,5964.624005240171,3,True
GUT930,Western Europe,203,30.0,739.4161989967154,3,True
GUT930,Western Europe,208,9.0,221.8248596990146,3,True
GUT930,Western Europe,216,39.0,961.24105869573,3,True
GUT930,Western Europe,235,133.0,3278.0784822187716,3,True
GUT930,Western Europe,249,88.0,2168.9541837236984,3,True
GUT930,Western Europe,251,75.0,1848.5404974917883,3,True
GUT930,Western Europe,258,112.0,2760.4871429210707,3,True
GUT930,Western Europe,273,87.0,2144.3069770904744,3,True
GUT930,Western Europe,276,147.0,3623.139375083905,3,True
GUT930,Western Europe,278,139.0,3425.9617220181144,3,True
GUT930,Western Europe,282,71.0,1749.951670958893,3,True
GUT930,Western Europe,295,111.0,2735.8399362878467,3,True
GUT930,Western Europe,303,28.0,690.1217857302677,3,True
GUT930,Western Europe,305,35.0,862.6522321628346,3,True
GUT930,Western Europe,306,113.0,2785.1343495542947,3,True
GUT930,Western Europe,311,23.0,566.8857525641484,3,True
GUT930,Western Europe,359,90.0,2218.2485969901463,3,True
GUT930,Western Europe,364,32.0,788.7106122631631,3,True
GUT930,Western Europe,365,15413.0,379887.39583787916,3,True
GUT930,Western Europe,403,312.0,7689.92846956584,3,True
GUT930,Western Europe,502,227.0,5594.915905741813,3,True
GUT930,Western Europe,564,115.0,2834.428762820742,3,True
GUT930,Western Europe,565,136.0,3352.020102118443,3,True
GUT930,Western Europe,572,182.0,4485.79160724674,3,True
GUT930,Western Europe,625,26.0,640.82737246382,3,True
GUT930,Western Europe,642,151.0,3721.7282016168006,3,True
GUT930,Western Europe,646,116.0,2859.075969453966,3,True
GUT930,Western Europe,647,28.0,690.1217857302677,3,True
GUT930,Western Europe,652,22.0,542.2385459309246,3,True
GUT930,Western Europe,666,47.0,1158.4187117615206,3,True
GUT930,Western Europe,671,36.0,887.2994387960584,3,True
GUT930,Western Europe,677,112.0,2760.4871429210707,3,True
GUT930,Western Europe,691,85.0,2095.012563824027,3,True
GUT930,Western Europe,715,36.0,887.2994387960584,3,True
GUT930,Western Europe,724,136.0,3352.020102118443,3,True
GUT930,Western Europe,728,140.0,3450.6089286513384,3,True
GUT930,Western Europe,730,66.0,1626.7156377927738,3,True
GUT930,Western Europe,768,25.0,616.1801658305961,3,True
GUT930,Western Europe,771,99.0,2440.0734566891606,3,True
GUT930,Western Europe,773,28.0,690.1217857302677,3,True
GUT930,Western Europe,777,78.0,1922.48211739146,3,True
GUT930,Western Europe,786,30.0,739.4161989967154,3,True
GUT930,Western Europe,818,112.0,2760.4871429210707,3,True
GUT930,Western Europe,821,125.0,3080.900829152981,3,True
GUT930,Western Europe,822,109.0,2686.5455230213993,3,True
GUT930,Western Europe,823,126.0,3105.5480357862043,3,True
GUT930,Western Europe,825,80.0,1971.7765306579076,3,True
GUT930,Western Europe,835,177.0,4362.55557408062,3,True
GUT930,Western Europe,845,28.0,690.1217857302677,3,True
GUT930,Western Europe,981,85.0,2095.012563824027,3,True
GUT930,Western Europe,982,30.0,739.4161989967154,3,True
GUT930,Western Europe,1014,11472.0,282752.75449634396,3,True
GUT930,Western Europe,1059,33.0,813.3578188963869,3,True
GUT930,Western Europe,1073,3285.0,80966.07379014033,3,True
GUT930,Western Europe,1346,298.0,7344.867576700706,3,True
GUT930,Western Europe,1347,49.0,1207.7131250279685,3,True
GUT930,Western Europe,1349,450.0,11091.24298495073,3,True
GUT930,Western Europe,1350,337.0,8306.108635396437,3,True
GUT930,Western Europe,1351,285.0,7024.453890468796,3,True
GUT930,Western Europe,1352,218.0,5373.091046042799,3,True
GUT930,Western Europe,1353,175.0,4313.261160814173,3,True
GUT930,Western Europe,1354,164.0,4042.1418878487107,3,True
AXW291,Canada,191,344.0,11280.646003170357,3,True
AXW291,Canada,249,19.0,623.0589362216186,3,True
AXW291,Canada,403,170.0,5574.737850403956,3,True
AXW291,Canada,823,7.0,229.54802913428054,3,True
AXW291,Canada,1073,129.0,4230.242251188884,3,True
AXW291,Caribbean,403,1485.0,118012.19782371885,8,False
AXW291,Central America,35,22.0,842.9795200334132,4,False
AXW291,Central America,44,31.0,1187.8347782289004,4,False
AXW291,Central America,78,85.0,3256.966327401824,4,False
AXW291,Central America,191,8496.0,325543.36373653996,4,False
AXW291,Central America,249,41.0,1571.0072873349975,4,False
AXW291,Central America,258,37.0,1417.7382836925588,4,False
AXW291,Central America,295,39.0,1494.3727855137781,4,False
AXW291,Central America,403,5093.0,195149.75888773517,4,False
AXW291,Central America,565,218.0,8353.160698512913,4,False
AXW291,Central America,625,21.0,804.6622691228035,4,False
AXW291,Central America,715,19.0,728.0277673015842,4,False
AXW291,Central America,786,21.0,804.6622691228035,4,False
AXW291,Central America,821,107.0,4099.945847435237,4,False
AXW291,Central America,823,188.0,7203.6431711946225,4,False
AXW291,Central America,858,18.0,689.7105163909745,4,False
AXW291,Central America,1073,3617.0,138593.49654367525,4,False
AXW291,Central Asia,403,121.0,10403.726806169607,8,False
AXW291,East Africa,403,347.0,19424.34703969777,6,False
AXW291,East of USA,403,1260.0,77029.79280532857,6,False
AXW291,East of USA,1073,288.0,17606.8097840751,6,False
AXW291,Eastern Asia,44,35.0,1073.92135264397,3,True
AXW291,Eastern Asia,191,1777.0,54524.52124709528,3,True
AXW291,Eastern Asia,249,64.0,1963.7419019775452,3,True
AXW291,Eastern Asia,278,28.0,859.1370821151761,3,True
AXW291,Eastern Asia,365,266.0,8161.802280094173,3,True
AXW291,Eastern Asia,403,1129.0,34641.634489572636,3,True
AXW291,Eastern Asia,502,199.0,6106.00997646143,3,True
AXW291,Eastern Asia,771,57.0,1748.9576314487513,3,True
AXW291,Eastern Asia,821,34.0,1043.237885425571,3,True
AXW291,Eastern Asia,823,37.0,1135.2882870807684,3,True
AXW291,Eastern Asia,1004,215.0,6596.945451955816,3,True
AXW291,Eastern Asia,1014,584.0,17919.1448555451,3,True
AXW291,Eastern Asia,1073,751.0,23043.283881017756,3,True
AXW291,Eastern Asia,1352,26.0,797.7701476783777,3,True
AXW291,Eastern Asia,1363,154.0,4725.253951633468,3,True
AXW291,Eastern Europe,191,1180.0,46063.431738763815,4,False
AXW291,Eastern Europe,403,709.0,27677.095849816564,4,False
AXW291,Eastern Europe,565,43.0,1678.5826820058,4,False
AXW291,Eastern Europe,821,32.0,1249.1778098647815,4,False
AXW291,Eastern Europe,957,162.0,6323.962662440456,4,False
AXW291,Eastern Europe,1073,453.0,17683.673370898312,4,False
AXW291,North Africa,44,49.0,1663.2794650624903,4,False
AXW291,North Africa,191,955.0,32416.977329279147,4,False
AXW291,North Africa,249,46.0,1561.4460284260113,4,False
AXW291,North Africa,403,603.0,20468.520763932276,4,False
AXW291,North Africa,771,15.0,509.167183182395,4,False
AXW291,North Africa,823,42.0,1425.668112910706,4,False
AXW291,North Africa,1073,431.0,14630.070396774148,4,False
AXW291,Northern Europe,35,2.0,108.9806770511406,5,False
AXW291,Northern Europe,58,9.0,490.4130467301327,5,False
AXW291,Northern Europe,127,5.0,272.4516926278515,5,False
AXW291,Northern Europe,208,7.0,381.43236967899213,5,False
AXW291,Northern Europe,258,42.0,2288.5942180739526,5,False
AXW291,Northern Europe,295,30.0,1634.710155767109,5,False
AXW291,Northern Europe,403,1718.0,93614.40158692977,5,False
AXW291,Northern Europe,625,11.0,599.3937237812734,5,False
AXW291,Northern Europe,768,15.0,817.3550778835545,5,False
AXW291,Northern Europe,858,5.0,272.4516926278515,5,False
AXW291,Northern Europe,1073,1128.0,61465.1018568433,5,False
AXW291,Oceania,403,1606.0,113039.04792393013,7,False
AXW291,South America,35,11.0,565.2916151319353,5,False
AXW291,South America,191,4474.0,229919.5169182071,5,False
AXW291,South America,403,2656.0,136492.22998094728,5,False
AXW291,South America,1073,1953.0,100364.9567593336,5,False
AXW291,South Asia,191,1915.0,121952.89621749369,6,False
AXW291,South Asia,403,1231.0,78393.74164163694,6,False
AXW291,South of  USA ,191,1148.0,75015.62359896464,6,False
AXW291,South of  USA ,403,759.0,49596.5664735315,6,False
AXW291,Southeast Asia,403,1332.0,84070.23829423291,6,False
AXW291,Southern Africa,191,367.0,17546.77698077895,5,False
AXW291,Southern Africa,403,220.0,10518.503912183565,5,False
AXW291,Southern Europe,35,15.0,685.6410357057681,5,False
AXW291,Southern Europe,58,11.0,502.8034261842299,5,False
AXW291,Southern Europe,127,4.0,182.83760952153816,5,False
AXW291,Southern Europe,208,4.0,182.83760952153816,5,False
AXW291,Southern Europe,258,37.0,1691.2478880742278,5,False
AXW291,Southern Europe,295,29.0,1325.5726690311517,5,False
AXW291,Southern Europe,403,1647.0,75283.38572049333,5,False
AXW291,Southern Europe,625,5.0,228.5470119019227,5,False
AXW291,Southern Europe,768,7.0,319.9658166626918,5,False
AXW291,Southern Europe,858,14.0,639.9316333253836,5,False
AXW291,Southern Europe,1073,1152.0,52657.231542202986,5,False
AXW291,US Center ,403,1117.0,37820.598152131985,4,False
AXW291,US Center ,1073,686.0,23227.332437209076,4,False
AXW291,West Africa,249,23.0,866.5907672344464,4,False
AXW291,West Africa,403,644.0,24264.5414825645,4,False
AXW291,West Africa,1073,472.0,17783.94965802864,4,False
AXW291,West Asia,403,1129.0,78176.98141832114,7,False
AXW291,West Asia,1073,749.0,51864.09130409436,7,False
AXW291,West of USA ,403,1005.0,82406.12709575199,8,False
AXW291,Western Europe,403,4249.0,333076.62927400455,8,False
NXH382,Caribbean,191,2584.0,162098.3745953977,6,False
NXH382,Central Africa,191,308.0,17341.964826246727,6,False
NXH382,Central America,19,19.0,729.8876978248879,4,False
NXH382,Central America,24,95.0,3649.4384891244395,4,False
NXH382,Central America,116,188.0,7222.046694267312,4,False
NXH382,Central America,216,12.0,460.98170388940287,4,False
NXH382,Central America,251,63.0,2420.1539454193653,4,False
NXH382,Central America,305,19.0,729.8876978248879,4,False
NXH382,Central America,306,85.0,3265.287069216604,4,False
NXH382,Central America,311,15.0,576.2271298617536,4,False
NXH382,Central America,359,74.0,2842.7205073179844,4,False
NXH382,Central America,365,17115.0,657475.1551722608,4,False
NXH382,Central America,502,14552.0,559017.1462498825,4,False
NXH382,Central America,607,23.0,883.5482657880223,4,False
NXH382,Central America,646,67.0,2573.8145133824996,4,False
NXH382,Central America,647,22.0,845.1331237972387,4,False
NXH382,Central America,652,21.0,806.7179818064551,4,False
NXH382,Central America,666,22.0,845.1331237972387,4,False
NXH382,Central America,671,21.0,806.7179818064551,4,False
NXH382,Central America,677,42.0,1613.4359636129102,4,False
NXH382,Central America,691,40.0,1536.605679631343,4,False
NXH382,Central America,705,21.0,806.7179818064551,4,False
NXH382,Central America,724,50.0,1920.7570995391786,4,False
NXH382,Central America,725,29.0,1114.0391177327238,4,False
NXH382,Central America,728,247.0,9488.540071723542,4,False
NXH382,Central America,730,59.0,2266.493377456231,4,False
NXH382,Central America,743,19.0,729.8876978248879,4,False
NXH382,Central America,773,19.0,729.8876978248879,4,False
NXH382,Central America,777,49.0,1882.3419575483952,4,False
NXH382,Central America,818,209.0,8028.764676073767,4,False
NXH382,Central America,821,73.0,2804.305365327201,4,False
NXH382,Central America,822,189.0,7260.461836258096,4,False
NXH382,Central America,957,3268.0,125540.68402588072,4,False
NXH382,Central America,981,50.0,1920.7570995391786,4,False
NXH382,Central Asia,191,137.0,7305.612378529819,5,False
NXH382,Central Asia,365,354.0,18877.275781018656,5,False
NXH382,Central Asia,565,1.0,53.32563779948773,5,False
NXH382,Central Asia,957,54.0,2879.5844411723374,5,False
NXH382,East Africa,44,8.0,264.19812737170156,4,False
NXH382,East Africa,191,696.0,22985.237081338037,4,False
NXH382,East Africa,249,15.0,495.37148882194043,4,False
NXH382,East Africa,365,1172.0,38705.02565995428,4,False
NXH382,East Africa,502,834.0,27542.654778499887,4,False
NXH382,East Africa,771,2.0,66.04953184292539,4,False
NXH382,East Africa,821,42.0,1387.0401687014332,4,False
NXH382,East Africa,822,18.0,594.4457865863285,4,False
NXH382,East Africa,823,9.0,297.22289329316425,4,False
NXH382,East of USA,37,56.0,1367.537593946375,3,True
NXH382,East of USA,44,78.0,1904.7845058538794,3,True
NXH382,East of USA,116,52.0,1269.8563372359197,3,True
NXH382,East of USA,172,53.0,1294.2766514135335,3,True
NXH382,East of USA,191,2074.0,50647.7316043711,3,True
NXH382,East of USA,235,42.0,1025.6531954597813,3,True
NXH382,East of USA,249,80.0,1953.6251342091073,3,True
NXH382,East of USA,278,39.0,952.3922529269397,3,True
NXH382,East of USA,282,72.0,1758.2626207881965,3,True
NXH382,East of USA,365,3987.0,97363.79262614637,3,True
NXH382,East of USA,502,3590.0,87668.92789763368,3,True
NXH382,East of USA,564,74.0,1807.1032491434241,3,True
NXH382,East of USA,565,50.0,1221.015708880692,3,True
NXH382,East of USA,572,28.0,683.7687969731875,3,True
NXH382,East of USA,627,1926.0,47033.52510608426,3,True
NXH382,East of USA,642,74.0,1807.1032491434241,3,True
NXH382,East of USA,728,94.0,2295.5095326957007,3,True
NXH382,East of USA,771,39.0,952.3922529269397,3,True
NXH382,East of USA,818,52.0,1269.8563372359197,3,True
NXH382,East of USA,821,80.0,1953.6251342091073,3,True
NXH382,East of USA,822,46.0,1123.3344521702365,3,True
NXH382,East of USA,823,47.0,1147.7547663478504,3,True
NXH382,East of USA,828,59.0,1440.7985364792166,3,True
NXH382,East of USA,835,42.0,1025.6531954597813,3,True
NXH382,East of USA,957,799.0,19511.831027913457,3,True
NXH382,East of USA,1004,150.0,3663.047126642076,3,True
NXH382,East of USA,1014,194.0,4737.540950457085,3,True
NXH382,East of USA,1073,628.0,15335.95730354149,3,True
NXH382,Eastern Europe,957,285.0,22148.8461451106,8,False
NXH382,North Africa,365,2065.0,91360.16291582002,5,False
NXH382,North Africa,502,1539.0,68088.76064283148,5,False
NXH382,Northern Europe,19,11.0,554.8243421784712,5,False
NXH382,Northern Europe,24,21.0,1059.2101077952632,5,False
NXH382,Northern Europe,61,2.0,100.8771531233584,5,False
NXH382,Northern Europe,78,35.0,1765.350179658772,5,False
NXH382,Northern Europe,191,2871.0,144809.15330858098,5,False
NXH382,Northern Europe,203,8.0,403.5086124934336,5,False
NXH382,Northern Europe,216,18.0,907.8943781102256,5,False
NXH382,Northern Europe,251,50.0,2521.92882808396,5,False
NXH382,Northern Europe,303,11.0,554.8243421784712,5,False
NXH382,Northern Europe,305,12.0,605.2629187401503,5,False
NXH382,Northern Europe,306,12.0,605.2629187401503,5,False
NXH382,Northern Europe,311,14.0,706.1400718635088,5,False
NXH382,Northern Europe,359,54.0,2723.6831343306767,5,False
NXH382,Northern Europe,365,5569.0,280892.4328719915,5,False
NXH382,Northern Europe,565,46.0,2320.174521837243,5,False
NXH382,Northern Europe,607,15.0,756.578648425188,5,False
NXH382,Northern Europe,646,23.0,1160.0872609186215,5,False
NXH382,Northern Europe,647,8.0,403.5086124934336,5,False
NXH382,Northern Europe,652,9.0,453.9471890551128,5,False
NXH382,Northern Europe,666,16.0,807.0172249868672,5,False
NXH382,Northern Europe,671,8.0,403.5086124934336,5,False
NXH382,Northern Europe,677,25.0,1260.96441404198,5,False
NXH382,Northern Europe,691,28.0,1412.2801437270175,5,False
NXH382,Northern Europe,705,15.0,756.578648425188,5,False
NXH382,Northern Europe,715,18.0,907.8943781102256,5,False
NXH382,Northern Europe,724,59.0,2975.8760171390727,5,False
NXH382,Northern Europe,725,7.0,353.0700359317544,5,False
NXH382,Northern Europe,728,28.0,1412.2801437270175,5,False
NXH382,Northern Europe,730,36.0,1815.7887562204512,5,False
NXH382,Northern Europe,743,5.0,252.192882808396,5,False
NXH382,Northern Europe,773,8.0,403.5086124934336,5,False
NXH382,Northern Europe,777,35.0,1765.350179658772,5,False
NXH382,Northern Europe,786,16.0,807.0172249868672,5,False
NXH382,Northern Europe,957,1111.0,56037.25856002559,5,False
NXH382,Northern Europe,981,47.0,2370.6130983989224,5,False
NXH382,Northern Europe,1059,9.0,453.9471890551128,5,False
NXH382,Northern Europe,1347,26.0,1311.4029906036592,5,False
NXH382,Northern Europe,1349,192.0,9684.206699842405,5,False
NXH382,Northern Europe,1350,140.0,7061.400718635088,5,False
NXH382,Northern Europe,1351,104.0,5245.611962414637,5,False
NXH382,Northern Europe,1352,78.0,3934.2089718109773,5,False
NXH382,Northern Europe,1353,85.0,4287.279007742732,5,False
NXH382,Northern Europe,1354,83.0,4186.401854619374,5,False
NXH382,Oceania,37,91.0,2788.0272062744093,3,True
NXH382,Oceania,44,74.0,2267.186958948421,3,True
NXH382,Oceania,116,80.0,2451.0129285928874,3,True
NXH382,Oceania,191,2731.0,83671.4538498397,3,True
NXH382,Oceania,235,54.0,1654.433726800199,3,True
NXH382,Oceania,249,52.0,1593.1584035853768,3,True
NXH382,Oceania,365,5203.0,159407.75334335992,3,True
NXH382,Oceania,502,4307.0,131956.40854311959,3,True
NXH382,Oceania,565,85.0,2604.2012366299427,3,True
NXH382,Oceania,572,47.0,1439.9700955483213,3,True
NXH382,Oceania,627,2195.0,67249.66722826735,3,True
NXH382,Oceania,728,42.0,1286.781787511266,3,True
NXH382,Oceania,771,104.0,3186.3168071707537,3,True
NXH382,Oceania,818,97.0,2971.853175918876,3,True
NXH382,Oceania,821,46.0,1409.3324339409103,3,True
NXH382,Oceania,822,75.0,2297.824620555832,3,True
NXH382,Oceania,823,46.0,1409.3324339409103,3,True
NXH382,Oceania,957,983.0,30116.821360085105,3,True
NXH382,Oceania,1347,47.0,1439.9700955483213,3,True
NXH382,Oceania,1349,2.0,61.27532321482219,3,True
NXH382,Oceania,1351,15.0,459.5649241111664,3,True
NXH382,Oceania,1352,53.0,1623.7960651927879,3,True
NXH382,Oceania,1353,75.0,2297.824620555832,3,True
NXH382,Oceania,1354,43.0,1317.419449118677,3,True
NXH382,Oceania,1356,8.0,245.10129285928875,3,True
NXH382,Oceania,1358,175.0,5361.590781296942,3,True
NXH382,Oceania,1359,204.0,6250.082967911863,3,True
NXH382,Oceania,1360,125.0,3829.7077009263867,3,True
NXH382,Oceania,1362,228.0,6985.38684648973,3,True
NXH382,Oceania,1363,120.0,3676.5193928893314,3,True
NXH382,South Asia,957,634.0,46313.20947123013,7,False
NXH382,Southeast Asia,191,2226.0,96747.6234756353,4,False
NXH382,Southeast Asia,502,3982.0,173067.85115902056,4,False
NXH382,Southeast Asia,957,861.0,37421.25058963252,4,False
NXH382,Southeast Asia,1350,1.0,43.46254423882987,4,False
NXH382,Southeast Asia,1356,55.0,2390.439933135643,4,False
NXH382,Southern Africa,957,128.0,8423.82064934901,6,False
NXH382,Southern Europe,19,7.0,231.4400779252028,4,False
NXH382,Southern Europe,24,49.0,1620.0805454764195,4,False
NXH382,Southern Europe,61,5.0,165.31434137514483,4,False
NXH382,Southern Europe,78,46.0,1520.8919406513326,4,False
NXH382,Southern Europe,116,49.0,1620.0805454764195,4,False
NXH382,Southern Europe,191,2584.0,85434.45162267485,4,False
