warehouse_id,region,product_id,quantity,transport_cost,transit_time_days,meets_service_target
GUT930,South Asia,1354,64.0,2042.5520626947546,4,False
GUT930,South Asia,1355,121.0,3861.69999353227,4,False
GUT930,South Asia,1356,122.0,3893.614869511876,4,False
GUT930,South Asia,1357,63.0,2010.637186715149,4,False
GUT930,South Asia,1358,135.0,4308.508257246748,4,False
GUT930,South Asia,1359,106.0,3382.9768538381873,4,False
GUT930,South Asia,1360,111.0,3542.551233736215,4,False
GUT930,South Asia,1363,198.0,6319.145443961897,4,False
GUT930,South of  USA ,37,45.0,1321.9091192837695,4,False
GUT930,South of  USA ,44,28.0,822.5212297765678,4,False
GUT930,South of  USA ,235,35.0,1028.1515372207098,4,False
GUT930,South of  USA ,249,5.0,146.87879103152997,4,False
GUT930,South of  USA ,278,23.0,675.6424387450378,4,False
GUT930,South of  USA ,365,2435.0,71529.97123235509,4,False
GUT930,South of  USA ,565,40.0,1175.0303282522398,4,False
GUT930,South of  USA ,572,43.0,1263.1576028711577,4,False
GUT930,South of  USA ,728,45.0,1321.9091192837695,4,False
GUT930,South of  USA ,771,3.0,88.12727461891798,4,False
GUT930,South of  USA ,818,45.0,1321.9091192837695,4,False
GUT930,South of  USA ,821,26.0,763.7697133639558,4,False
GUT930,South of  USA ,822,32.0,940.0242626017917,4,False
GUT930,South of  USA ,823,29.0,851.8969879828737,4,False
GUT930,South of  USA ,1014,1837.0,53963.267824984105,4,False
GUT930,South of  USA ,1073,509.0,14952.26092700975,4,False
GUT930,Southeast Asia,37,43.0,845.1751101218819,3,True
GUT930,Southeast Asia,44,64.0,1257.935047623266,3,True
GUT930,Southeast Asia,93,43.0,845.1751101218819,3,True
GUT930,Southeast Asia,172,63.0,1238.2798125041525,3,True
GUT930,Southeast Asia,235,52.0,1022.0722261939036,3,True
GUT930,Southeast Asia,249,43.0,845.1751101218819,3,True
GUT930,Southeast Asia,273,67.0,1316.9007529806065,3,True
GUT930,Southeast Asia,276,95.0,1867.2473363157853,3,True
GUT930,Southeast Asia,278,42.0,825.5198750027683,3,True
GUT930,Southeast Asia,282,57.0,1120.3484017894712,3,True
GUT930,Southeast Asia,365,4784.0,94030.64480983913,3,True
GUT930,Southeast Asia,564,88.0,1729.6606904819907,3,True
GUT930,Southeast Asia,565,78.0,1533.1083392908554,3,True
GUT930,Southeast Asia,572,47.0,923.7960505983359,3,True
GUT930,Southeast Asia,627,473.0,9296.9262113407,3,True
GUT930,Southeast Asia,642,64.0,1257.935047623266,3,True
GUT930,Southeast Asia,728,42.0,825.5198750027683,3,True
GUT930,Southeast Asia,771,56.0,1100.6931666703576,3,True
GUT930,Southeast Asia,778,47.0,923.7960505983359,3,True
GUT930,Southeast Asia,818,66.0,1297.245517861493,3,True
GUT930,Southeast Asia,821,68.0,1336.55598809972,3,True
GUT930,Southeast Asia,822,75.0,1474.1426339335148,3,True
GUT930,Southeast Asia,823,98.0,1926.213041673126,3,True
GUT930,Southeast Asia,825,106.0,2083.454922626034,3,True
GUT930,Southeast Asia,828,80.0,1572.4188095290824,3,True
GUT930,Southeast Asia,835,53.0,1041.727461313017,3,True
GUT930,Southeast Asia,886,83.0,1631.384514886423,3,True
GUT930,Southeast Asia,893,66.0,1297.245517861493,3,True
GUT930,Southeast Asia,905,83.0,1631.384514886423,3,True
GUT930,Southeast Asia,917,64.0,1257.935047623266,3,True
GUT930,Southeast Asia,977,52.0,1022.0722261939036,3,True
GUT930,Southeast Asia,1004,236.0,4638.635488110794,3,True
GUT930,Southeast Asia,1014,3865.0,75967.4837353738,3,True
GUT930,Southeast Asia,1073,959.0,18849.370479229878,3,True
GUT930,Southeast Asia,1346,47.0,923.7960505983359,3,True
GUT930,Southeast Asia,1347,53.0,1041.727461313017,3,True
GUT930,Southeast Asia,1349,16.0,314.4837619058165,3,True
GUT930,Southeast Asia,1350,93.0,1827.9368660775583,3,True
GUT930,Southeast Asia,1351,49.0,963.106520836563,3,True
GUT930,Southeast Asia,1352,80.0,1572.4188095290824,3,True
GUT930,Southeast Asia,1353,101.0,1985.1787470304666,3,True
GUT930,Southeast Asia,1354,106.0,2083.454922626034,3,True
GUT930,Southeast Asia,1355,177.0,3478.976616083095,3,True
GUT930,Southeast Asia,1356,108.0,2122.7653928642612,3,True
GUT930,Southeast Asia,1357,75.0,1474.1426339335148,3,True
GUT930,Southeast Asia,1358,156.0,3066.2166785817108,3,True
GUT930,Southeast Asia,1359,198.0,3891.736553584479,3,True
GUT930,Southeast Asia,1360,151.0,2967.940502986143,3,True
GUT930,Southeast Asia,1362,184.0,3616.5632619168896,3,True
GUT930,Southeast Asia,1363,310.0,6093.1228869251945,3,True
GUT930,Southern Africa,44,14.0,461.28181470969895,4,False
GUT930,Southern Africa,278,9.0,296.538309456235,4,False
GUT930,Southern Africa,365,603.0,19868.06673356775,4,False
GUT930,Southern Africa,565,23.0,757.820124165934,4,False
GUT930,Southern Africa,572,9.0,296.538309456235,4,False
GUT930,Southern Africa,728,7.0,230.64090735484947,4,False
GUT930,Southern Africa,818,20.0,658.9740210138557,4,False
GUT930,Southern Africa,821,5.0,164.74350525346392,4,False
GUT930,Southern Africa,822,7.0,230.64090735484947,4,False
GUT930,Southern Africa,1014,530.0,17462.811556867175,4,False
GUT930,Southern Africa,1073,133.0,4382.17723974214,4,False
GUT930,Southern Europe,203,5.0,325.82427428204835,8,False
GUT930,Southern Europe,364,11.0,716.8134034205065,8,False
GUT930,Southern Europe,773,7.0,456.15398399486776,8,False
GUT930,Southern Europe,845,9.0,586.483693707687,8,False
GUT930,Southern Europe,982,5.0,325.82427428204835,8,False
GUT930,US Center ,44,21.0,860.5094412641174,5,False
GUT930,US Center ,1014,2791.0,114365.80240800722,5,False
GUT930,West Africa,44,23.0,843.6512607433278,5,False
GUT930,West Africa,278,25.0,917.0122399384,5,False
GUT930,West Africa,1014,1785.0,65474.67393160175,5,False
GUT930,West of USA ,1073,345.0,20046.622489955647,7,False
GUT930,Western Europe,24,95.0,1915.7601519460352,3,True
GUT930,Western Europe,35,36.0,725.972268105866,3,True
GUT930,Western Europe,37,98.0,1976.2578409548576,3,True
GUT930,Western Europe,44,122.0,2460.239353025435,3,True
GUT930,Western Europe,58,19.0,383.1520303892071,3,True
GUT930,Western Europe,61,30.0,604.9768900882217,3,True
GUT930,Western Europe,78,63.0,1270.4514691852655,3,True
GUT930,Western Europe,93,85.0,1714.1011885832947,3,True
GUT930,Western Europe,116,96.0,1935.9260482823092,3,True
GUT930,Western Europe,127,28.0,564.6450974156736,3,True
GUT930,Western Europe,172,171.0,3448.3682735028638,3,True
GUT930,Western Europe,191,242.0,4880.146913378321,3,True
GUT930,Western Europe,203,30.0,604.9768900882217,3,True
GUT930,Western Europe,208,9.0,181.4930670264665,3,True
GUT930,Western Europe,216,39.0,786.4699571146882,3,True
GUT930,Western Europe,235,133.0,2682.0642127244496,3,True
GUT930,Western Europe,249,88.0,1774.5988775921169,3,True
GUT930,Western Europe,251,75.0,1512.4422252205543,3,True
GUT930,Western Europe,258,112.0,2258.5803896626944,3,True
GUT930,Western Europe,273,87.0,1754.4329812558428,3,True
GUT930,Western Europe,276,147.0,2964.386761432286,3,True
GUT930,Western Europe,278,139.0,2803.059590742094,3,True
GUT930,Western Europe,282,71.0,1431.7786398754579,3,True
GUT930,Western Europe,295,111.0,2238.41449332642,3,True
GUT930,Western Europe,303,28.0,564.6450974156736,3,True
GUT930,Western Europe,305,35.0,705.8063717695919,3,True
GUT930,Western Europe,306,113.0,2278.7462859989682,3,True
GUT930,Western Europe,359,90.0,1814.930670264665,3,True
GUT930,Western Europe,364,32.0,645.3086827607698,3,True
GUT930,Western Europe,365,15413.0,310816.960230992,3,True
GUT930,Western Europe,403,312.0,6291.759656917506,3,True
GUT930,Western Europe,502,227.0,4577.658468334211,3,True
GUT930,Western Europe,564,115.0,2319.0780786715163,3,True
GUT930,Western Europe,565,136.0,2742.5619017332715,3,True
GUT930,Western Europe,572,182.0,3670.193133201878,3,True
GUT930,Western Europe,625,26.0,524.3133047431254,3,True
GUT930,Western Europe,642,151.0,3045.0503467773824,3,True
GUT930,Western Europe,646,116.0,2339.2439750077906,3,True
GUT930,Western Europe,647,28.0,564.6450974156736,3,True
GUT930,Western Europe,652,22.0,443.6497193980292,3,True
GUT930,Western Europe,666,47.0,947.7971278048806,3,True
GUT930,Western Europe,671,36.0,725.972268105866,3,True
GUT930,Western Europe,677,112.0,2258.5803896626944,3,True
GUT930,Western Europe,691,85.0,1714.1011885832947,3,True
GUT930,Western Europe,715,36.0,725.972268105866,3,True
GUT930,Western Europe,724,136.0,2742.5619017332715,3,True
GUT930,Western Europe,728,140.0,2823.2254870783677,3,True
GUT930,Western Europe,730,66.0,1330.9491581940877,3,True
GUT930,Western Europe,768,25.0,504.1474084068514,3,True
GUT930,Western Europe,771,99.0,1996.4237372911316,3,True
GUT930,Western Europe,773,28.0,564.6450974156736,3,True
GUT930,Western Europe,777,78.0,1572.9399142293764,3,True
GUT930,Western Europe,778,108.0,2177.9168043175982,3,True
GUT930,Western Europe,786,30.0,604.9768900882217,3,True
GUT930,Western Europe,818,112.0,2258.5803896626944,3,True
GUT930,Western Europe,821,125.0,2520.737042034257,3,True
GUT930,Western Europe,822,109.0,2198.082700653872,3,True
GUT930,Western Europe,823,126.0,2540.902938370531,3,True
GUT930,Western Europe,825,80.0,1613.2717069019245,3,True
GUT930,Western Europe,828,132.0,2661.8983163881753,3,True
GUT930,Western Europe,835,177.0,3569.363651520508,3,True
GUT930,Western Europe,845,28.0,564.6450974156736,3,True
GUT930,Western Europe,886,99.0,1996.4237372911316,3,True
GUT930,Western Europe,893,180.0,3629.86134052933,3,True
GUT930,Western Europe,905,151.0,3045.0503467773824,3,True
GUT930,Western Europe,977,129.0,2601.4006273793534,3,True
GUT930,Western Europe,981,85.0,1714.1011885832947,3,True
GUT930,Western Europe,982,30.0,604.9768900882217,3,True
GUT930,Western Europe,1014,11472.0,231343.16276973597,3,True
GUT930,Western Europe,1059,33.0,665.4745790970438,3,True
GUT930,Western Europe,1073,3285.0,66244.96946466027,3,True
GUT930,Western Europe,1346,298.0,6009.437108209669,3,True
GUT930,Western Europe,1347,49.0,988.1289204774288,3,True
GUT930,Western Europe,1349,450.0,9074.653351323324,3,True
GUT930,Western Europe,1350,337.0,6795.907065324357,3,True
GUT930,Western Europe,1351,285.0,5747.280455838106,3,True
GUT930,Western Europe,1352,218.0,4396.165401307744,3,True
GUT930,Western Europe,1353,175.0,3529.03185884796,3,True
GUT930,Western Europe,1354,164.0,3307.206999148945,3,True
AXW291,Canada,191,344.0,9229.619457139384,3,True
AXW291,Canada,249,19.0,509.7754932722334,3,True
AXW291,Canada,403,170.0,4561.14915033051,3,True
AXW291,Canada,771,2.0,53.66057823918246,3,True
AXW291,Canada,823,7.0,187.8120238371386,3,True
AXW291,Canada,1073,129.0,3461.107296427269,3,True
AXW291,Caribbean,403,1485.0,96555.43458304269,8,False
AXW291,Central America,35,22.0,689.7105163909744,4,False
AXW291,Central America,78,85.0,2664.790631510583,4,False
AXW291,Central America,191,8496.0,266353.66123898723,4,False
AXW291,Central America,235,170.0,5329.581263021166,4,False
AXW291,Central America,249,41.0,1285.3695987286342,4,False
AXW291,Central America,258,37.0,1159.9676866575478,4,False
AXW291,Central America,295,39.0,1222.668642693091,4,False
AXW291,Central America,403,5093.0,159667.98454451057,4,False
AXW291,Central America,565,218.0,6834.404207874201,4,False
AXW291,Central America,625,21.0,658.3600383732029,4,False
AXW291,Central America,627,7636.0,239392.25014370366,4,False
AXW291,Central America,715,19.0,595.6590823376597,4,False
AXW291,Central America,771,83.0,2602.0896754750397,4,False
AXW291,Central America,786,21.0,658.3600383732029,4,False
AXW291,Central America,821,107.0,3354.5011479015575,4,False
AXW291,Central America,823,188.0,5893.889867341054,4,False
AXW291,Central America,858,18.0,564.3086043198882,4,False
AXW291,Central America,981,39.0,1222.668642693091,4,False
AXW291,Central America,1073,3617.0,113394.67899027975,4,False
AXW291,Central Asia,403,121.0,8512.140114138769,8,False
AXW291,East Africa,403,347.0,15892.647577934536,6,False
AXW291,East of USA,403,1260.0,63024.375931632465,6,False
AXW291,East of USA,1073,288.0,14405.571641515991,6,False
AXW291,Eastern Asia,44,35.0,878.6629248905209,3,True
AXW291,Eastern Asia,191,1777.0,44610.97192944159,3,True
AXW291,Eastern Asia,249,64.0,1606.6979197998096,3,True
AXW291,Eastern Asia,278,28.0,702.9303399124167,3,True
AXW291,Eastern Asia,365,266.0,6677.838229167959,3,True
AXW291,Eastern Asia,403,1129.0,28343.155491468515,3,True
AXW291,Eastern Asia,502,199.0,4995.826344377533,3,True
AXW291,Eastern Asia,564,13.0,326.36051495933634,3,True
AXW291,Eastern Asia,642,60.0,1506.2792998123216,3,True
AXW291,Eastern Asia,771,57.0,1430.9653348217055,3,True
AXW291,Eastern Asia,821,34.0,853.5582698936488,3,True
AXW291,Eastern Asia,823,37.0,928.8722348842649,3,True
AXW291,Eastern Asia,1004,215.0,5397.500824327485,3,True
AXW291,Eastern Asia,1014,584.0,14661.118518173262,3,True
AXW291,Eastern Asia,1073,751.0,18853.59590265089,3,True
AXW291,Eastern Asia,1352,26.0,652.7210299186727,3,True
AXW291,Eastern Asia,1363,154.0,3866.116869518292,3,True
AXW291,Eastern Europe,44,31.0,990.1153663416876,4,False
AXW291,Eastern Europe,191,1180.0,37688.26233171585,4,False
AXW291,Eastern Europe,403,709.0,22644.89660439537,4,False
AXW291,Eastern Europe,565,43.0,1373.3858307320183,4,False
AXW291,Eastern Europe,627,980.0,31300.421258543673,4,False
AXW291,Eastern Europe,771,29.0,926.2369556099658,4,False
AXW291,Eastern Europe,821,32.0,1022.0545717075485,4,False
AXW291,Eastern Europe,957,162.0,5174.151269269464,4,False
AXW291,Eastern Europe,1073,453.0,14468.460030734983,4,False
AXW291,North Africa,44,49.0,1360.86501686931,4,False
AXW291,North Africa,191,955.0,26522.98145122839,4,False
AXW291,North Africa,249,46.0,1277.5467505303727,4,False
AXW291,North Africa,403,603.0,16746.971534126405,4,False
AXW291,North Africa,771,15.0,416.59133169468674,4,False
AXW291,North Africa,823,42.0,1166.4557287451228,4,False
AXW291,North Africa,1073,431.0,11970.057597360665,4,False
AXW291,Northern Europe,35,2.0,89.16600849638776,5,False
AXW291,Northern Europe,58,9.0,401.24703823374495,5,False
AXW291,Northern Europe,127,5.0,222.9150212409694,5,False
AXW291,Northern Europe,208,7.0,312.08102973735714,5,False
AXW291,Northern Europe,258,42.0,1872.486178424143,5,False
AXW291,Northern Europe,295,30.0,1337.4901274458164,5,False
AXW291,Northern Europe,403,1718.0,76593.60129839709,5,False
AXW291,Northern Europe,625,11.0,490.4130467301327,5,False
AXW291,Northern Europe,768,15.0,668.7450637229082,5,False
AXW291,Northern Europe,858,5.0,222.9150212409694,5,False
AXW291,Northern Europe,981,47.0,2095.4011996651125,5,False
AXW291,Northern Europe,1073,1128.0,50289.6287919627,5,False
AXW291,Oceania,403,1606.0,92486.49375594284,7,False
AXW291,South America,35,11.0,462.5113214715833,5,False
AXW291,South America,191,4474.0,188115.96838762396,5,False
AXW291,South America,403,2656.0,111675.4608935023,5,False
AXW291,South America,1073,1953.0,82116.7828030911,5,False
AXW291,South Asia,191,1915.0,99779.64235976755,6,False
AXW291,South Asia,403,1231.0,64140.33407043021,6,False
AXW291,South of  USA ,191,1148.0,61376.41930824379,6,False
AXW291,South of  USA ,403,759.0,40579.0089328894,6,False
AXW291,Southeast Asia,403,1332.0,68784.7404225542,6,False
AXW291,Southern Africa,191,367.0,14356.453893364593,5,False
AXW291,Southern Africa,403,220.0,8606.048655422917,5,False
AXW291,Southern Europe,35,15.0,560.9790292138102,5,False
AXW291,Southern Europe,58,11.0,411.3846214234609,5,False
AXW291,Southern Europe,127,4.0,149.5944077903494,5,False
AXW291,Southern Europe,208,4.0,149.5944077903494,5,False
AXW291,Southern Europe,258,37.0,1383.748272060732,5,False
AXW291,Southern Europe,295,29.0,1084.5594564800333,5,False
AXW291,Southern Europe,403,1647.0,61595.49740767637,5,False
AXW291,Southern Europe,625,5.0,186.99300973793675,5,False
AXW291,Southern Europe,768,7.0,261.7902136331115,5,False
AXW291,Southern Europe,858,14.0,523.580427266223,5,False
AXW291,Southern Europe,981,30.0,1121.9580584276205,5,False
AXW291,Southern Europe,1073,1152.0,43083.18944362063,5,False
AXW291,US Center ,403,1117.0,30944.125760835257,4,False
AXW291,US Center ,1073,686.0,19004.181084989243,4,False
AXW291,West Africa,249,23.0,709.0288095554562,4,False
AXW291,West Africa,403,644.0,19852.806667552773,4,False
AXW291,West Africa,1073,472.0,14550.504265659796,4,False
AXW291,West Asia,403,1129.0,63962.98479680821,7,False
AXW291,West Asia,1073,749.0,42434.25652153175,7,False
AXW291,West of USA ,403,1005.0,67423.19489652435,8,False
AXW291,Western Europe,403,4249.0,272517.2421332764,8,False
NXH382,Caribbean,191,2584.0,132625.94285077995,6,False
NXH382,Central Africa,191,308.0,14188.880312383686,6,False
NXH382,Central America,19,19.0,597.1808436749083,4,False
NXH382,Central America,24,95.0,2985.9042183745414,4,False
NXH382,Central America,37,102.0,3205.9182134126654,4,False
NXH382,Central America,116,188.0,5908.947295309618,4,False
NXH382,Central America,216,12.0,377.16684863678415,4,False
NXH382,Central America,251,63.0,1980.1259553431169,4,False
NXH382,Central America,305,19.0,597.1808436749083,4,False
NXH382,Central America,306,85.0,2671.598511177221,4,False
NXH382,Central America,311,15.0,471.4585607959802,4,False
NXH382,Central America,359,74.0,2325.862233260169,4,False
NXH382,Central America,365,17115.0,537934.2178682134,4,False
NXH382,Central America,502,14552.0,457377.66511354025,4,False
NXH382,Central America,572,209.0,6568.989280423991,4,False
NXH382,Central America,607,23.0,722.9031265538363,4,False
NXH382,Central America,646,67.0,2105.848238222045,4,False
NXH382,Central America,647,22.0,691.4725558341044,4,False
NXH382,Central America,652,21.0,660.0419851143723,4,False
NXH382,Central America,666,22.0,691.4725558341044,4,False
NXH382,Central America,671,21.0,660.0419851143723,4,False
NXH382,Central America,677,42.0,1320.0839702287446,4,False
NXH382,Central America,691,40.0,1257.2228287892806,4,False
NXH382,Central America,705,21.0,660.0419851143723,4,False
NXH382,Central America,724,50.0,1571.5285359866007,4,False
NXH382,Central America,725,29.0,911.4865508722283,4,False
NXH382,Central America,728,247.0,7763.3509677738075,4,False
NXH382,Central America,730,59.0,1854.4036724641887,4,False
NXH382,Central America,743,19.0,597.1808436749083,4,False
NXH382,Central America,771,104.0,3268.7793548521295,4,False
NXH382,Central America,777,49.0,1540.0979652668686,4,False
NXH382,Central America,818,209.0,6568.989280423991,4,False
NXH382,Central America,821,73.0,2294.431662540437,4,False
NXH382,Central America,822,189.0,5940.377866029351,4,False
NXH382,Central America,957,3268.0,102715.10511208422,4,False
NXH382,Central Asia,191,137.0,5977.319218797124,5,False
NXH382,Central Asia,365,354.0,15445.043820833447,5,False
NXH382,Central Asia,502,281.0,12260.04890862768,5,False
NXH382,Central Asia,565,1.0,43.63006729048996,5,False
NXH382,Central Asia,957,54.0,2356.0236336864577,5,False
NXH382,East Africa,191,696.0,18806.103066549298,4,False
NXH382,East Africa,249,15.0,405.3039453997694,4,False
NXH382,East Africa,276,3.0,81.06078907995388,4,False
NXH382,East Africa,365,1172.0,31667.748267235314,4,False
NXH382,East Africa,502,834.0,22534.899364227178,4,False
NXH382,East Africa,771,2.0,54.040526053302585,4,False
NXH382,East Africa,821,42.0,1134.8510471193542,4,False
NXH382,East Africa,822,18.0,486.36473447972327,4,False
NXH382,East Africa,823,9.0,243.18236723986163,4,False
NXH382,East of USA,37,56.0,1118.894395047034,3,True
NXH382,East of USA,44,78.0,1558.460050244083,3,True
NXH382,East of USA,93,53.0,1058.9536238838,3,True
NXH382,East of USA,116,52.0,1038.9733668293886,3,True
NXH382,East of USA,172,53.0,1058.9536238838,3,True
NXH382,East of USA,191,2074.0,41439.05313084908,3,True
NXH382,East of USA,235,42.0,839.1707962852755,3,True
NXH382,East of USA,249,80.0,1598.4205643529058,3,True
NXH382,East of USA,276,57.0,1138.8746521014452,3,True
NXH382,East of USA,278,39.0,779.2300251220415,3,True
NXH382,East of USA,282,72.0,1438.578507917615,3,True
NXH382,East of USA,365,3987.0,79661.28487593794,3,True
NXH382,East of USA,502,3590.0,71729.12282533664,3,True
NXH382,East of USA,564,74.0,1478.5390220264378,3,True
NXH382,East of USA,565,50.0,999.0128527205661,3,True
NXH382,East of USA,567,77.0,1538.4797931896717,3,True
NXH382,East of USA,572,28.0,559.447197523517,3,True
NXH382,East of USA,627,1926.0,38481.97508679621,3,True
NXH382,East of USA,642,74.0,1478.5390220264378,3,True
NXH382,East of USA,728,94.0,1878.1441631146643,3,True
NXH382,East of USA,771,39.0,779.2300251220415,3,True
NXH382,East of USA,818,52.0,1038.9733668293886,3,True
NXH382,East of USA,821,80.0,1598.4205643529058,3,True
NXH382,East of USA,822,46.0,919.0918245029208,3,True
NXH382,East of USA,823,47.0,939.0720815573321,3,True
NXH382,East of USA,825,83.0,1658.3613355161397,3,True
NXH382,East of USA,828,59.0,1178.835166210268,3,True
NXH382,East of USA,835,42.0,839.1707962852755,3,True
NXH382,East of USA,886,29.0,579.4274545779283,3,True
NXH382,East of USA,906,75.0,1498.5192790808492,3,True
NXH382,East of USA,957,799.0,15964.225386474645,3,True
NXH382,East of USA,977,84.0,1678.341592570551,3,True
NXH382,East of USA,1004,150.0,2997.0385581616983,3,True
NXH382,East of USA,1014,194.0,3876.1698685557963,3,True
NXH382,East of USA,1073,628.0,12547.60143017031,3,True
NXH382,Eastern Europe,957,285.0,18121.783209635945,8,False
NXH382,North Africa,365,2065.0,74749.22420385273,5,False
NXH382,North Africa,502,1539.0,55708.98598049848,5,False
NXH382,Northern Europe,19,11.0,453.94718905511274,5,False
NXH382,Northern Europe,24,21.0,866.626451832488,5,False
NXH382,Northern Europe,61,2.0,82.53585255547505,5,False
NXH382,Northern Europe,78,35.0,1444.3774197208134,5,False
NXH382,Northern Europe,191,2871.0,118480.21634338443,5,False
NXH382,Northern Europe,216,18.0,742.8226729992754,5,False
NXH382,Northern Europe,251,50.0,2063.396313886876,5,False
NXH382,Northern Europe,303,11.0,453.94718905511274,5,False
NXH382,Northern Europe,305,12.0,495.21511533285025,5,False
NXH382,Northern Europe,306,12.0,495.21511533285025,5,False
NXH382,Northern Europe,311,14.0,577.7509678883254,5,False
NXH382,Northern Europe,359,54.0,2228.468018997826,5,False
NXH382,Northern Europe,365,5569.0,229821.08144072027,5,False
NXH382,Northern Europe,502,4888.0,201717.623645581,5,False
NXH382,Northern Europe,565,46.0,1898.324608775926,5,False
NXH382,Northern Europe,607,15.0,619.0188941660629,5,False
NXH382,Northern Europe,646,23.0,949.162304387963,5,False
NXH382,Northern Europe,647,8.0,330.1434102219002,5,False
NXH382,Northern Europe,652,9.0,371.4113364996377,5,False
NXH382,Northern Europe,666,16.0,660.2868204438004,5,False
NXH382,Northern Europe,671,8.0,330.1434102219002,5,False
NXH382,Northern Europe,677,25.0,1031.698156943438,5,False
NXH382,Northern Europe,691,28.0,1155.5019357766507,5,False
NXH382,Northern Europe,705,15.0,619.0188941660629,5,False
NXH382,Northern Europe,715,18.0,742.8226729992754,5,False
NXH382,Northern Europe,724,59.0,2434.807650386514,5,False
NXH382,Northern Europe,725,7.0,288.8754839441627,5,False
NXH382,Northern Europe,728,28.0,1155.5019357766507,5,False
NXH382,Northern Europe,730,36.0,1485.6453459985507,5,False
NXH382,Northern Europe,743,5.0,206.33963138868762,5,False
